phase,epoch,grid_update,tr_acc,tr_auc,tr_recall_malignant,tr_precision_malignant,tr_f1_malignant,tr_loss,va_acc,va_auc,va_recall_malignant,va_precision_malignant,va_f1_malignant,va_loss
1,1,False,0.5551215277777778,0.522682887836317,0.31965442764578833,0.4283646888567294,0.3661100803957947,0.6920293817917506,0.5846994535519126,0.6013319946452477,0.43373493975903615,0.5538461538461539,0.4864864864864865,0.6904441391835447
1,2,False,0.578125,0.5781283796280333,0.48812095032397407,0.47578947368421054,0.48187633262260127,0.6870248123175569,0.5883424408014571,0.6043440428380188,0.3373493975903614,0.5793103448275863,0.4263959390862944,0.6898080657740109
1,3,False,0.5842013888888888,0.6008563291714601,0.5129589632829373,0.48370672097759676,0.4979035639412998,0.6792357162468963,0.5956284153005464,0.6028313253012048,0.4819277108433735,0.5633802816901409,0.5194805194805194,0.684817363112785
1,4,False,0.5872395833333334,0.6254497723816844,0.5307443365695793,0.4880952380952381,0.5085271317829457,0.6707130562927988,0.5355191256830601,0.6001539491298528,0.7228915662650602,0.4918032786885246,0.5853658536585366,0.6778179431005037
1,5,False,0.6063368055555556,0.6489939875927488,0.6155507559395248,0.5084745762711864,0.5569125549584758,0.6607382545868555,0.6138433515482696,0.6008634538152611,0.6024096385542169,0.5703422053231939,0.5859375,0.6816001409607072
1,6,False,0.6171875,0.6526366404370488,0.6217672413793104,0.5207581227436823,0.5667976424361493,0.658165730535984,0.5938069216757741,0.6014390896921017,0.42971887550200805,0.5691489361702128,0.4897025171624714,0.6930157152464264
2,1,False,0.5872395833333334,0.6293672570701634,0.5382131324004306,0.4892367906066536,0.5125576627370579,0.666907417277495,0.5701275045537341,0.6670749665327979,0.2289156626506024,0.5643564356435643,0.32571428571428573,0.732755673170524
2,2,False,0.6545138888888888,0.7085679616400822,0.7416576964477933,0.5534136546184739,0.6338546458141674,0.6161879170686007,0.6502732240437158,0.6773694779116466,0.5983935742971888,0.6182572614107884,0.6081632653061224,0.6596151387322362
2,3,False,0.6901041666666666,0.7568502889589253,0.7842502696871629,0.5858178887993554,0.6706642066420664,0.5723820177631246,0.6411657559198543,0.6815060240963856,0.6706827309236948,0.5921985815602837,0.6290018832391714,0.6529192206855245
2,4,False,0.6892361111111112,0.7550453438325804,0.8110151187904968,0.5812693498452013,0.6771866546438232,0.5697597689512703,0.6265938069216758,0.6777911646586346,0.7429718875502008,0.5674846625766872,0.6434782608695652,0.6325560088366107
2,5,False,0.6944444444444444,0.7760461884724532,0.829924650161464,0.5854214123006833,0.686553873552983,0.5546072504172722,0.6247723132969034,0.6713855421686745,0.7269076305220884,0.567398119122257,0.6373239436619719,0.6546979963453741
2,6,False,0.6770833333333334,0.7609588563540801,0.81445523193096,0.5689525244913338,0.6699201419698314,0.5678496987869343,0.6138433515482696,0.6778915662650603,0.7951807228915663,0.5515320334261838,0.6513157894736842,0.6389282393542361
